rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country,Country of birth
2133,1300,Gambling & Casinos,Hajime Satomi,81.0,Japan,Tokyo,"Video games, pachinko",Gambling & Casinos,Japan,,True,E,M,1/16/1942 0:00,Satomi,Hajime,,4/4/2023 5:01,,,1942.0,1.0,16.0,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,11.9,46.7,126226568.0,36.204824,138.252924,Japan
2133,1300,Technology,James Scapa,66.0,United States,Atherton,Software,Technology,United States,,True,E,M,1/23/1957 0:00,Scapa,James,,4/4/2023 5:01,California,West,1957.0,1.0,23.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2133,1300,Healthcare,Devi Shetty,70.0,India,Bangalore,Healthcare,Healthcare,India,,True,U,M,1/1/1953 0:00,Shetty,Devi,,4/4/2023 5:01,,,1953.0,1.0,1.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
2133,1300,Diversified,Albert Shigaboutdinov,70.0,Russia,Kazan,"Refinery, chemicals",Diversified,Russia,,True,E,M,11/12/1952 0:00,Shigaboutdinov,Albert,,4/4/2023 5:01,,,1952.0,11.0,12.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
2133,1300,Food & Beverage,Denis Shtengelov,50.0,Australia,Gold Coast,"Food, retail",Food & Beverage,Russia,,True,N,M,5/14/1972 0:00,Shtengelov,Denis,,4/4/2023 5:01,,,1972.0,5.0,14.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Russia
2133,1300,Manufacturing,Fei Song,56.0,China,Yantai,Machinery,Manufacturing,China,,True,D,M,9/12/1966 0:00,Song,Fei,,4/4/2023 5:01,,,1966.0,9.0,12.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Metals & Mining,Konstantin Strukov & family,64.0,Russia,Chelyabinsk,"Gold, coal mining",Metals & Mining,Russia,,True,R,M,9/10/1958 0:00,Strukov,Konstantin,,4/4/2023 5:01,,,1958.0,9.0,10.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
2133,1300,Energy,Rustem Sulteev,69.0,Russia,Kazan,"Refinery, chemicals",Energy,Russia,,True,E,M,1/4/1954 0:00,Sulteev,Rustem,,4/4/2023 5:01,,,1954.0,1.0,4.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
2133,1300,Food & Beverage,Clemens Toennies,66.0,Germany,Rheda-Wiedenbrück,Meat processing,Food & Beverage,Germany,,True,D,M,5/27/1956 0:00,Toennies,Clemens,,4/4/2023 5:01,,,1956.0,5.0,27.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
2133,1300,Real Estate,John Van Lieshout,77.0,Australia,Brisbane,Real estate,Real Estate,Australia,,True,D,M,1/12/1946 0:00,Van Lieshout,John,,4/4/2023 5:01,,,1946.0,1.0,12.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Australia
2133,1300,Healthcare,Pongsak Viddayakorn,89.0,Thailand,Bangkok,Hospitals,Healthcare,Thailand,,True,U,M,3/23/1934 0:00,Viddayakorn,Pongsak,,4/4/2023 5:01,,,1934.0,3.0,23.0,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,14.9,29.5,69625582.0,15.870032,100.992541,Thailand
2133,1300,Fashion & Retail,Wang Jianguo,63.0,China,Nanjing,Retail,Fashion & Retail,China,,True,D,M,1/1/1960 0:00,Wang,Jianguo,,4/4/2023 5:01,,,1960.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Service,Junjin Wang,54.0,China,Shanghai,Airline,Service,China,,True,D,M,12/1/1968 0:00,Wang,Junjin,,4/4/2023 5:01,,,1968.0,12.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Manufacturing,Wang Mingwang,55.0,China,Shenzhen,Electronics components,Manufacturing,China,,True,D,M,5/2/1967 0:00,Wang,Mingwang,,4/4/2023 5:01,,,1967.0,5.0,2.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Technology,Wei Lidong & family,47.0,China,Shanghai,Software,Technology,China,,True,D,M,1/1/1976 0:00,Wei,Lidong,,4/4/2023 5:01,,,1976.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Fashion & Retail,Myron Wentz,83.0,Cayman Islands,Grand Cayman,Health products,Fashion & Retail,St. Kitts and Nevis,,True,D,M,1/1/1940 0:00,Wentz,Myron,,4/4/2023 5:01,,,1940.0,1.0,1.0,,,,,,,,,,,,United States
2133,1300,Manufacturing,Wu Xiaoge,50.0,China,Chengdu,Battery components,Manufacturing,China,,True,Split Family Fortune,F,11/1/1972 0:00,Wu,Xiaoge,,4/4/2023 5:01,,,1972.0,11.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Diversified,Wu Xushun & family,74.0,China,Wuhu,Internet,Diversified,China,,True,D,M,4/28/1948 0:00,Wu,Xushun,,4/4/2023 5:01,,,1948.0,4.0,28.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Healthcare,Xiong Xiaochuan,57.0,China,Shenzhen,Medical devices,Healthcare,China,,True,N,M,1/1/1966 0:00,Xiong,Xiaochuan,,4/4/2023 5:01,,,1966.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Technology,Xu Shaochun,60.0,China,Shenzhen,Software,Technology,China,,True,D,M,1/1/1963 0:00,Xu,Shaochun,,4/4/2023 5:01,,,1963.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Technology,Yan Jane & family,53.0,China,Beijing,Software,Technology,China,,True,U,F,7/19/1969 0:00,Yan,Jane,,4/4/2023 5:01,,,1969.0,7.0,19.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Manufacturing,Zeng Chaoyi,54.0,China,Changsha,Aluminum products,Manufacturing,China,,True,E,M,4/1/1969 0:00,Zeng,Chaoyi,,4/4/2023 5:01,,,1969.0,4.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Service,Peng Zhao,52.0,China,Beijing,Online recruitment,Service,China,,True,E,M,1/1/1971 0:00,Zhao,Peng,,4/4/2023 5:01,,,1971.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2133,1300,Service,Zhao Tongtong,56.0,Hong Kong,Hong Kong,Hotels,Service,Canada,,True,R,F,1/1/1967 0:00,Zhao,Tongtong,,4/4/2023 5:01,,,1967.0,1.0,1.0,,,,,,,,,,,,China
2133,1300,Metals & Mining,Kostyantin Zhevago,49.0,Ukraine,Kiev,Mining,Metals & Mining,Ukraine,,True,E,M,1/7/1974 0:00,Zhevago,Kostyantin,,4/4/2023 5:01,,,1974.0,1.0,7.0,281.66,7.9,"$153,781,069,118 ",82.7,99.0,71.6,20.1,45.2,44385155.0,48.379433,31.16558,Ukraine
2133,1300,Manufacturing,Zong Yanmin,,China,Jinan,Semiconductor materials,Manufacturing,China,,True,E,M,,Zong,Yanmin,,4/4/2023 5:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Finance & Investments,Sanjay Agarwal,52.0,India,Jaipur,Banking,Finance & Investments,India,,True,E,M,9/8/1970 0:00,Agarwal,Sanjay,,4/4/2023 5:01,,,1970.0,9.0,8.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
2259,1200,Diversified,Joao Alves de Queiroz Filho,70.0,Brazil,São Paulo,Pharmaceuticals,Diversified,Brazil,,True,U,M,1/1/1953 0:00,Alves de Queiroz Filho,Joao,,4/4/2023 5:01,,,1953.0,1.0,1.0,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,14.2,65.1,212559417.0,-14.235004,-51.92528,Brazil
2259,1200,Finance & Investments,Michael Arougheti,50.0,United States,Nyack,Finance,Finance & Investments,United States,,True,N,M,10/10/1972 0:00,Arougheti,Michael,,4/4/2023 5:01,New York,Northeast,1972.0,10.0,10.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Technology,Tope Awotona,41.0,United States,Atlanta,Software,Technology,United States,Calendly,True,D,M,4/22/1981 0:00,Awotona,Tope,,4/4/2023 5:01,Georgia,South,1981.0,4.0,22.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Nigeria
2259,1200,Healthcare,Mehmet Aydinlar,66.0,Turkey,Istanbul,Hospitals,Healthcare,Turkey,,True,D,M,7/27/1956 0:00,Aydinlar,Mehmet,,4/4/2023 5:01,,,1956.0,7.0,27.0,234.44,15.2,"$754,411,708,203 ",23.9,93.2,77.4,17.9,42.3,83429615.0,38.963745,35.243322,Turkey
2259,1200,Energy,Bai Houshan,59.0,China,Ningbo,Lithium battery,Energy,China,,True,D,M,1/1/1964 0:00,Bai,Houshan,,4/4/2023 5:01,,,1964.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Finance & Investments,Thomas Bailey,86.0,United States,Aspen,Money management,Finance & Investments,United States,,True,E,M,1/1/1937 0:00,Bailey,Thomas,,4/4/2023 5:01,Colorado,West,1937.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Real Estate,Jeffrey Cheah,78.0,Malaysia,Kuala Lumpur,"Property, healthcare",Real Estate,Malaysia,,True,D,M,3/30/1945 0:00,Cheah,Jeffrey,,4/4/2023 5:01,,,1945.0,3.0,30.0,121.46,0.7,"$364,701,517,788 ",45.1,105.3,76.0,12.0,38.7,32447385.0,4.210484,101.975766,Malaysia
2259,1200,Food & Beverage,Chen Xianbao & family,63.0,China,Hefei,Food,Food & Beverage,China,,True,D,M,5/19/1959 0:00,Chen,Xianbao,,4/4/2023 5:01,,,1959.0,5.0,19.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Healthcare,Cheng Xianfeng,54.0,China,Hefei,Pharmaceuticals,Healthcare,China,,True,D,M,12/1/1968 0:00,Cheng,Xianfeng,,4/4/2023 5:01,,,1968.0,12.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Service,Darwin Deason,82.0,United States,Dallas,Software,Service,United States,,True,D,M,5/14/1940 0:00,Deason,Darwin,,4/4/2023 5:01,Texas,South,1940.0,5.0,14.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Manufacturing,Ashwin Desai,71.0,India,Surat,Specialty chemicals,Manufacturing,India,,True,N,M,9/18/1951 0:00,Desai,Ashwin,,4/4/2023 5:01,,,1951.0,9.0,18.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
2259,1200,Media & Entertainment,Richard Desmond,71.0,United Kingdom,London,Publishing,Media & Entertainment,United Kingdom,,True,D,M,12/8/1951 0:00,Desmond,Richard,,4/4/2023 5:01,,,1951.0,12.0,8.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United Kingdom
2259,1200,Fashion & Retail,Sefik Yilmaz Dizdar,85.0,Turkey,Istanbul,Fashion retail,Fashion & Retail,Turkey,,True,U,M,3/16/1938 0:00,Dizdar,Sefik Yilmaz,,4/4/2023 5:01,,,1938.0,3.0,16.0,234.44,15.2,"$754,411,708,203 ",23.9,93.2,77.4,17.9,42.3,83429615.0,38.963745,35.243322,Turkey
2259,1200,Manufacturing,Farhad Ebrahimi,84.0,United States,Denver,Solar panels,Manufacturing,United States,,True,N,M,1/1/1939 0:00,Ebrahimi,Farhad,,4/4/2023 5:01,Colorado,West,1939.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Iran
2259,1200,Manufacturing,Fang Hongbo,56.0,China,Shunde,Home appliances,Manufacturing,China,,True,D,M,1/1/1967 0:00,Fang,Hongbo,,4/4/2023 5:01,,,1967.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Manufacturing,Zsolt Felcsuti,51.0,Hungary,,Manufacturing,Manufacturing,Hungary,,True,N,M,5/26/1971 0:00,Felcsuti,Zsolt,,4/4/2023 5:01,,,1971.0,5.0,26.0,121.64,3.3,"$160,967,157,504 ",48.5,100.8,75.8,23.0,37.9,9769949.0,47.162494,19.503304,Hungary
2259,1200,Fashion & Retail,Ben Francis,30.0,United Kingdom,Birmingham,Fitness clothing,Fashion & Retail,United Kingdom,,True,N,M,6/4/1992 0:00,Francis,Ben,,4/4/2023 5:01,,,1992.0,6.0,4.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United Kingdom
2259,1200,Fashion & Retail,Gary Friedman,65.0,United States,Belvedere,Furniture retail,Fashion & Retail,United States,,True,D,M,8/6/1957 0:00,Friedman,Gary,,4/4/2023 5:01,California,West,1957.0,8.0,6.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Manufacturing,Balkrishan Goenka,56.0,India,Mumbai,Textiles,Manufacturing,India,,True,D,M,8/15/1966 0:00,Goenka,Balkrishan,,4/4/2023 5:01,,,1966.0,8.0,15.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
2259,1200,Finance & Investments,Lawrence Golub,63.0,United States,New York,Private equity,Finance & Investments,United States,,True,E,M,10/3/1959 0:00,Golub,Lawrence,Investor,4/4/2023 5:01,New York,Northeast,1959.0,10.0,3.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Manufacturing,Saroj Rani Gupta,72.0,India,Delhi,Steel tubes,Manufacturing,India,,True,N,F,7/5/1950 0:00,Gupta,Saroj Rani,,4/4/2023 5:01,,,1950.0,7.0,5.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
2259,1200,Technology,Anthony Hall,67.0,Australia,Melbourne,Technology,Technology,Australia,,True,N,M,6/27/1955 0:00,Hall,Anthony,,4/4/2023 5:01,,,1955.0,6.0,27.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,United States
2259,1200,Fashion & Retail,Richard Hayne,75.0,United States,Philadelphia,Urban Outfitters,Fashion & Retail,United States,Urban Outfitters Inc.,True,E,M,9/1/1947 0:00,Hayne,Richard,"Chairman, President & Chief Executive Officer",4/4/2023 5:01,Pennsylvania,Northeast,1947.0,9.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Finance & Investments,Michael Heine,73.0,Australia,Melbourne,Financial services,Finance & Investments,Australia,,True,E,M,11/1/1949 0:00,Heine,Michael,,4/4/2023 5:01,,,1949.0,11.0,1.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Australia
2259,1200,Technology,Orion Hindawi,43.0,United States,Seattle,Software,Technology,United States,Tanium,True,D,M,1/10/1980 0:00,Hindawi,Orion,CEO,4/4/2023 5:01,Washington,West,1980.0,1.0,10.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Fashion & Retail,Huang Guanlin,58.0,China,Ningbo,"Textiles, apparel",Fashion & Retail,China,,True,D,M,1/1/1965 0:00,Huang,Guanlin,,4/4/2023 5:01,,,1965.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Technology,Sam Hupert,68.0,Australia,Melbourne,Technology,Technology,Australia,,True,N,M,12/25/1954 0:00,Hupert,Sam,,4/4/2023 5:01,,,1954.0,12.0,25.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Australia
2259,1200,Telecom,Mohammed Ibrahim,76.0,United Kingdom,London,Communications,Telecom,United Kingdom,Mo Ibrahim Foundation,True,E,M,5/3/1946 0:00,Ibrahim,Mohammed,Founder,4/4/2023 5:01,,,1946.0,5.0,3.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,Sudan
2259,1200,Finance & Investments,David Kaplan,55.0,United States,Los Angeles,Finance,Finance & Investments,United States,,True,N,M,8/29/1967 0:00,Kaplan,David,,4/4/2023 5:01,California,West,1967.0,8.0,29.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Fashion & Retail,Kim Kardashian,42.0,United States,Hidden Hills,"Shapewear, cosmetics, reality TV",Fashion & Retail,United States,,True,D,F,10/21/1980 0:00,Kardashian,Kim,Personality,4/4/2023 5:01,California,West,1980.0,10.0,21.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Manufacturing,Ke Guihua,57.0,China,Shanghai,Auto parts,Manufacturing,China,,True,U,M,10/13/1965 0:00,Ke,Guihua,,4/4/2023 5:01,,,1965.0,10.0,13.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Healthcare,Ke Yunfeng & family,56.0,China,Guangzhou,Retailing,Healthcare,China,,True,U,M,1/1/1967 0:00,Ke,Yunfeng,,4/4/2023 5:01,,,1967.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Real Estate,Alexander Klyachin,55.0,Russia,Moscow,Real estate,Real Estate,Russia,,True,R,M,5/18/1967 0:00,Klyachin,Alexander,,4/4/2023 5:01,,,1967.0,5.0,18.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
2259,1200,Media & Entertainment,Guy Laliberté,63.0,Canada,Montreal,Cirque du Soleil,Media & Entertainment,Canada,Cirque du Soleil,True,E,M,1/1/1960 0:00,Laliberté,Guy,Cofounder and CEO,4/4/2023 5:01,,,1960.0,1.0,1.0,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,Canada
2259,1200,Technology,Lee Su-jin,45.0,South Korea,,Hospitality,Technology,South Korea,,True,N,M,2/1/1978 0:00,Lee,Su-jin,,4/4/2023 5:01,,,1978.0,2.0,1.0,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,15.6,33.2,51709098.0,35.907757,127.766922,South Korea
2259,1200,Manufacturing,Li Guoqing,53.0,China,Hangzhou,Petro Fibre,Manufacturing,China,,True,D,M,2/22/1970 0:00,Li,Guoqing,,4/4/2023 5:01,,,1970.0,2.0,22.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Healthcare,Li Li,59.0,China,Shenzhen,Pharmaceuticals,Healthcare,China,,True,D,M,2/9/1964 0:00,Li,Li,,4/4/2023 5:01,,,1964.0,2.0,9.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Healthcare,Li Ruiqiang,43.0,China,Beijing,Medical services,Healthcare,China,,True,D,M,11/1/1979 0:00,Li,Ruiqiang,,4/4/2023 5:01,,,1979.0,11.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Manufacturing,Zhen Li & family,59.0,China,Hefei,Lithium batteries,Manufacturing,China,,True,D,M,1/23/1964 0:00,Li,Zhen,,4/4/2023 5:01,,,1964.0,1.0,23.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Manufacturing,Guangwei Liang,59.0,China,Shenzhen,Conglomerate,Manufacturing,China,,True,D,M,9/1/1963 0:00,Liang,Guangwei,,4/4/2023 5:01,,,1963.0,9.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Energy,Liu Ming Hui,60.0,Hong Kong,Hong Kong,Natural gas distribution,Energy,China,,True,D,M,1/1/1963 0:00,Liu,Ming Hui,,4/4/2023 5:01,,,1963.0,1.0,1.0,,,,,,,,,,,,China
2259,1200,Technology,Frederic Luddy,68.0,United States,San Diego,Software,Technology,United States,ServiceNow,True,D,M,11/24/1954 0:00,Luddy,Frederic,Founder and Chief Product Officer,4/4/2023 5:01,California,West,1954.0,11.0,24.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Manufacturing,Mao Zhongwu,60.0,China,Changsha,Manufacturing,Manufacturing,China,,True,D,M,8/13/1962 0:00,Mao,Zhongwu,,4/4/2023 5:01,,,1962.0,8.0,13.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Diversified,Lorinc Meszaros,57.0,Hungary,Felcsút,Diversified,Diversified,Hungary,,True,E,M,2/25/1966 0:00,Meszaros,Lorinc,,4/4/2023 5:01,,,1966.0,2.0,25.0,121.64,3.3,"$160,967,157,504 ",48.5,100.8,75.8,23.0,37.9,9769949.0,47.162494,19.503304,Hungary
2259,1200,Technology,Jeffrey Michael & family,66.0,United States,Minnetonka,Data management,Technology,United States,,True,U,M,7/18/1956 0:00,Michael,Jeffrey,,4/4/2023 5:01,Minnesota,Midwest,1956.0,7.0,18.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Healthcare,Alan Miller & family,85.0,United States,Lower Merion,Healthcare services,Healthcare,United States,,True,D,M,8/17/1937 0:00,Miller,Alan,,4/4/2023 5:01,Pennsylvania,Northeast,1937.0,8.0,17.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Automotive,Ulrich Mommert & family,82.0,,,Lighting,Automotive,Austria,,True,E,M,1/11/1941 0:00,Mommert,Ulrich,,4/4/2023 5:01,,,1941.0,1.0,11.0,,,,,,,,,,,,Germany
2259,1200,Finance & Investments,Scott Nuttall,50.0,United States,New York,Private equity,Finance & Investments,United States,,True,U,M,11/25/1972 0:00,Nuttall,Scott,,4/4/2023 5:01,New York,Northeast,1972.0,11.0,25.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Technology,Jonathan Oringer,48.0,United States,Miami Beach,Stock photos,Technology,United States,,True,D,M,5/2/1974 0:00,Oringer,Jonathan,,4/4/2023 5:01,Florida,South,1974.0,5.0,2.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Food & Beverage,Vitaly Orlov,58.0,Russia,Murmansk,Fisheries,Food & Beverage,Russia,,True,R,M,1/1/1965 0:00,Orlov,Vitaly,,4/4/2023 5:01,,,1965.0,1.0,1.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
2259,1200,Real Estate,Jose Isaac Peres & family,82.0,Brazil,Rio de Janeiro,Shopping malls,Real Estate,Brazil,,True,U,M,7/18/1940 0:00,Peres,Jose Isaac,,4/4/2023 5:01,,,1940.0,7.0,18.0,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,14.2,65.1,212559417.0,-14.235004,-51.92528,Brazil
2259,1200,Media & Entertainment,Markus Persson,43.0,Sweden,Stockholm,Computer games,Media & Entertainment,Sweden,,True,D,M,6/1/1979 0:00,Persson,Markus,,4/4/2023 5:01,,,1979.0,6.0,1.0,110.51,1.8,"$530,832,908,738 ",67.0,126.6,82.5,27.9,49.1,10285453.0,60.128161,18.643501,Sweden
2259,1200,Technology,Mark Pincus,57.0,United States,San Francisco,Online games,Technology,United States,Zynga Inc,True,D,M,2/13/1966 0:00,Pincus,Mark,Chairman,4/4/2023 5:01,California,West,1966.0,2.0,13.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Healthcare,Forrest Preston,90.0,United States,Cleveland,Health care,Healthcare,United States,,True,D,M,3/22/1933 0:00,Preston,Forrest,,4/4/2023 5:01,Tennessee,South,1933.0,3.0,22.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Food & Beverage,Qian Ying,57.0,China,Nanyang,Pig breeding,Food & Beverage,China,,True,D,F,1/1/1966 0:00,Qian,Ying,,4/4/2023 5:01,,,1966.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
